21415462	\N	IEA
21415463	\N	IEA
21415464	\N	IEA
21415504	\N	IEA
21415505	\N	IEA
21415506	\N	IEA
21415507	\N	IEA
21415510	\N	IEA
21415511	\N	IEA
21415535	\N	IEA
21415536	\N	IEA
21415537	\N	IEA
21415540	\N	IEA
21415541	\N	IEA
21415542	\N	IEA
21415566	\N	IEA
21415567	\N	IEA
21415568	\N	IEA
21415569	\N	IEA
21415571	\N	IEA
21415572	\N	IEA
21415606	\N	IEA
21415607	\N	IEA
21415608	\N	IEA
21415609	\N	IEA
21415611	\N	IEA
21415612	\N	IEA
21415647	\N	IEA
21415648	\N	IEA
21415649	\N	IEA
21415650	\N	IEA
21415651	\N	IEA
21415652	\N	IEA
21415653	\N	IEA
21415678	\N	IEA
21415681	\N	IEA
21415691	\N	IEA
21415692	\N	IEA
21415695	\N	IEA
21415711	\N	ND
21415713	\N	IEA
21415714	\N	IDA
21415715	\N	IEA
21415716	\N	IPI
21415732	\N	NAS
21415733	\N	EXP
21415734	\N	IEA
21415735	\N	IEA
21415736	\N	TAS
21415737	\N	IEA
21415738	\N	IEA
21415739	\N	NAS
21415740	\N	IEA
21415741	\N	TAS
21415742	\N	IEA
21415784	\N	IEA
21415785	\N	IEA
21415786	\N	IEA
21415787	\N	IEA
21415788	\N	IEA
21415789	\N	IEA
21415790	\N	IEA
21415791	\N	IEA
21415807	\N	IEA
21415808	\N	IEA
21415867	\N	TAS
21415868	\N	IEA
21415873	\N	IEA
21415874	\N	ISS
21415875	\N	IEA
21415876	\N	ISS
21415914	\N	TAS
21415915	\N	IEA
21415920	\N	IEA
21415921	\N	ISS
21415922	\N	IEA
21415923	\N	ISS
21415968	\N	IEA
21416105	\N	IEA
21416106	\N	IEA
21416107	\N	IEA
21416108	\N	IEA
21416109	\N	IDA
21416110	\N	IPI
21416117	\N	IEA
21416153	\N	IEA
21416154	\N	ISS
21416155	\N	IDA
21416166	\N	IEA
21416167	\N	IEA
21416168	\N	IEA
21416169	\N	ISS
21416170	\N	ISS
21416171	\N	IEA
21416172	\N	TAS
21416173	\N	IEA
21416174	\N	TAS
21416175	\N	IEA
21416176	\N	IEA
21416177	\N	ISS
21416178	\N	IEA
21416180	\N	IEA
21416181	\N	ISS
21416182	\N	ISS
21416230	\N	IEA
21416231	\N	ISS
21416232	\N	IDA
21416241	\N	IEA
21416242	\N	IEA
21416243	\N	IEA
21416244	\N	ISS
21416245	\N	ISS
21416246	\N	IEA
21416247	\N	TAS
21416248	\N	IEA
21416249	\N	TAS
21416250	\N	IEA
21416251	\N	IEA
21416252	\N	ISS
21416253	\N	IEA
21416255	\N	IEA
21416256	\N	ISS
21416257	\N	ISS
21416294	\N	IEA
21416295	\N	IEA
21416296	\N	IEA
21416297	\N	IEA
21416298	\N	IEA
21416299	\N	IEA
21416300	\N	IEA
21416301	\N	IEA
21416302	\N	IEA
21416303	\N	IEA
21416304	\N	IEA
21416305	\N	IEA
21416306	\N	IEA
21416307	\N	IEA
21416308	\N	IEA
21416317	\N	IEA
21416318	\N	IEA
21416319	\N	IEA
21416320	\N	IEA
21416346	\N	IEA
21416347	\N	IEA
21416350	\N	IEA
21416351	\N	IEA
21416352	\N	IEA
21416353	\N	IEA
21416354	\N	IEA
21416356	\N	IEA
21416378	\N	IEA
21416388	\N	IEA
21416390	\N	IEA
21416413	\N	IEA
21416414	\N	IDA
21416416	\N	IEA
21416417	\N	IDA
21416418	\N	IDA
21416419	\N	IDA
21416420	\N	IEA
21416421	\N	IPI
21416426	\N	IMP
21416427	\N	TAS
21416428	\N	IMP
21416429	\N	TAS
21416430	\N	IDA
21416431	\N	TAS
21416433	\N	IEA
21416435	\N	IMP
21416471	\N	IEA
21416472	\N	IEA
21416473	\N	IEA
21416486	\N	IEA
21416488	\N	IEA
21416513	\N	IEA
21416514	\N	IEA
21416515	\N	IEA
21416516	\N	IEA
21416517	\N	TAS
21416518	\N	IEA
21416519	\N	IDA
21416520	\N	IDA
21416521	\N	IPI
21416528	\N	IEA
21416529	\N	IDA
21416530	\N	IEA
21416531	\N	IEA
21416532	\N	IEA
21416533	\N	IDA
21416534	\N	IDA
21416535	\N	IDA
21416536	\N	IDA
21416537	\N	IDA
21416538	\N	IDA
21416540	\N	IEA
21416584	\N	IEA
21416585	\N	TAS
21416586	\N	NAS
21416596	\N	TAS
21416597	\N	TAS
21416598	\N	IDA
21416599	\N	NAS
21416600	\N	IDA
21416601	\N	NAS
21416602	\N	IEA
21416603	\N	TAS
21416604	\N	IEA
21416605	\N	IEA
21416607	\N	IDA
21416633	\N	IEA
21416642	\N	IDA
21416643	\N	IEA
21416644	\N	IEA
21416645	\N	IEA
21416646	\N	IEA
21416647	\N	IEA
21416648	\N	IEA
21416649	\N	IEA
21416654	\N	IEA
21416655	\N	IDA
21416656	\N	IEA
21416657	\N	IEA
21416658	\N	IEA
21416659	\N	IEA
21416660	\N	IEA
21416685	\N	IEA
21416686	\N	IEA
21416687	\N	IEA
21416688	\N	IEA
21416689	\N	IEA
21416699	\N	IEA
21416705	\N	IEA
21416730	\N	IEA
21416736	\N	IEA
21416761	\N	IPI
21416784	\N	IEA
21416793	\N	NAS
21416794	\N	NAS
21416795	\N	IEA
21416796	\N	IEA
21416797	\N	IEA
21416798	\N	IEA
21416799	\N	IEP
21416800	\N	IEA
21416801	\N	TAS
21416802	\N	NAS
21416803	\N	IEA
21416806	\N	IEA
21416807	\N	TAS
21416862	\N	IEA
21416863	\N	IEA
21416864	\N	IEA
21416865	\N	IEA
21416866	\N	IEA
21416867	\N	IEA
21416868	\N	IEA
21416869	\N	IEA
21416870	\N	IEA
21416871	\N	IEA
21416872	\N	IEA
21416873	\N	IEA
21416874	\N	IEA
21416875	\N	IEA
21416876	\N	IEA
21416886	\N	IEA
21416887	\N	IEA
21416905	\N	IEA
21416906	\N	IEA
21416925	\N	IEA
21416952	\N	ND
21416953	\N	ND
21416954	\N	IEA
21416961	\N	IEA
21416962	\N	IEA
21416963	\N	ND
21416964	\N	IEA
21417010	\N	IEA
21417011	\N	IEA
21417034	\N	IEA
21417055	\N	IEA
21417056	\N	IEA
21417057	\N	IEA
21417058	\N	IEA
21417059	\N	IEA
21417060	\N	IEA
21417061	\N	IEA
21417062	\N	EXP
21417063	\N	IPI
21417067	\N	EXP
21417068	\N	TAS
21417069	\N	TAS
21417070	\N	IEA
21417071	\N	IEA
21417072	\N	IEA
21417074	\N	TAS
21417115	\N	IEA
21417116	\N	IEA
21417117	\N	IEA
21417118	\N	IEA
21417119	\N	IEA
21417120	\N	IEA
21417121	\N	IEA
21417122	\N	EXP
21417123	\N	IPI
21417127	\N	EXP
21417128	\N	TAS
21417129	\N	TAS
21417130	\N	IEA
21417131	\N	IEA
21417132	\N	IEA
21417134	\N	TAS
21417166	\N	IEA
21417167	\N	IEA
21417177	\N	EXP
21417179	\N	IEA
21417182	\N	IPI
21417183	\N	EXP
21417190	\N	TAS
21417191	\N	TAS
21417192	\N	IEA
21417193	\N	EXP
21417194	\N	IEA
21417195	\N	TAS
21417197	\N	TAS
21417230	\N	IEA
21417238	\N	EXP
21417242	\N	IEA
21417245	\N	IPI
21417246	\N	EXP
21417253	\N	TAS
21417254	\N	TAS
21417255	\N	IEA
21417256	\N	EXP
21417257	\N	IEA
21417258	\N	TAS
21417260	\N	TAS
21417301	\N	EXP
21417303	\N	IEA
21417306	\N	IPI
21417307	\N	EXP
21417314	\N	TAS
21417315	\N	TAS
21417316	\N	IEA
21417317	\N	EXP
21417318	\N	IEA
21417319	\N	TAS
21417321	\N	TAS
21417368	\N	ND
21417369	\N	ND
21417373	\N	ND
21417399	\N	IEA
21417400	\N	IEA
21417401	\N	IEA
21417402	\N	IEA
21417439	\N	IEA
21417440	\N	TAS
21417441	\N	TAS
21417442	\N	NAS
21417443	\N	IEA
21417444	\N	IPI
21417448	\N	IDA
21417449	\N	IMP
21417450	\N	IMP
21417451	\N	IMP
21417452	\N	IDA
21417453	\N	IDA
21417454	\N	TAS
21417455	\N	IDA
21417456	\N	IMP
21417457	\N	NAS
21417458	\N	NAS
21417485	\N	IEA
21417502	\N	IEA
21417503	\N	IEA
21417513	\N	IEA
21417514	\N	IEA
21417515	\N	IEA
21417516	\N	IEA
21417540	\N	IEA
21417541	\N	IEA
21417542	\N	IEA
21417552	\N	IEA
21417553	\N	IEA
21417554	\N	IEA
21417555	\N	IEA
21417576	\N	IDA
21417579	\N	ND
21417581	\N	IPI
21417588	\N	IEA
21417589	\N	IEA
21417590	\N	NAS
21417626	\N	IEA
21417627	\N	IEA
21417628	\N	IEA
21417629	\N	ISS
21417630	\N	ISS
21417631	\N	IEA
21417632	\N	IEA
21417633	\N	IEA
21417637	\N	IEA
21417638	\N	EXP
21417639	\N	ISS
21417640	\N	ISS
21417642	\N	IEA
21417643	\N	IEA
21417678	\N	IEA
21417679	\N	IEA
21417680	\N	IEA
21417681	\N	IEA
21417682	\N	IEA
21417683	\N	IEA
21417722	\N	IEA
21417723	\N	TAS
21417729	\N	IEA
21417730	\N	TAS
21417755	\N	IEA
21417756	\N	IEA
21417757	\N	IEA
21417798	\N	IEA
21417799	\N	IPI
21417805	\N	IEA
21417806	\N	IEA
21417838	\N	IEA
21417850	\N	IEA
21417859	\N	EXP
21417860	\N	IEA
21417861	\N	IEA
21417862	\N	IEA
21417893	\N	IEA
21417894	\N	IEA
21417904	\N	IEA
21417914	\N	IEA
21417923	\N	EXP
21417924	\N	IEA
21417925	\N	IEA
21417926	\N	IEA
21417966	\N	IEA
21417975	\N	EXP
21417976	\N	IEA
21417977	\N	IEA
21417978	\N	IEA
21418018	\N	IEA
21418027	\N	EXP
21418028	\N	IEA
21418029	\N	IEA
21418030	\N	IEA
21418081	\N	IEA
21418082	\N	IEA
21418084	\N	IEA
21418113	\N	IEA
21418114	\N	IEA
21418116	\N	IEA
21418147	\N	IEA
21418148	\N	IEA
21418150	\N	IEA
21418173	\N	IEA
21418174	\N	IEA
21418176	\N	IEA
21418197	\N	IEA
21418198	\N	IEA
21418199	\N	IEA
21418200	\N	IEA
21418201	\N	IEA
21418202	\N	IEA
21418203	\N	IEA
21418204	\N	IEA
21418205	\N	IEA
21418206	\N	IEA
21418207	\N	IEA
21418208	\N	IEA
21418209	\N	IEA
21418210	\N	IEA
21418211	\N	IEA
21418212	\N	IEA
21418213	\N	IEA
21418214	\N	IEA
21418223	\N	IEA
21418224	\N	IEA
21418226	\N	IEA
21418251	\N	IEA
21418252	\N	IEA
21418254	\N	IEA
21418282	\N	IEA
21418283	\N	IEA
21418285	\N	IEA
21418310	\N	TAS
21418311	\N	TAS
21418312	\N	IEA
21418313	\N	IEA
21418314	\N	IEA
21418315	\N	IPI
21418322	\N	IEA
21418323	\N	TAS
21418368	\N	IEA
21418369	\N	IEA
21418371	\N	IEA
21418405	\N	IEA
21418406	\N	IEA
21418407	\N	IEA
21418408	\N	IPI
21418415	\N	IEA
21418416	\N	IEA
21418417	\N	IEA
21418418	\N	IEA
21418419	\N	ND
21418420	\N	NAS
21418445	\N	IEA
21418446	\N	IEA
21418447	\N	IEA
21418448	\N	IEA
21418461	\N	IEA
21418484	\N	IEA
21418504	\N	IEA
21418523	\N	IEA
21418538	\N	IEA
21418618	\N	IEA
21418619	\N	TAS
21418620	\N	IEA
21418621	\N	IEA
21418622	\N	IEA
21418627	\N	IEA
21418628	\N	IEA
21418629	\N	IEA
21418657	\N	IEA
21418658	\N	TAS
21418659	\N	IEA
21418660	\N	IEA
21418661	\N	IEA
21418666	\N	IEA
21418667	\N	IEA
21418668	\N	IEA
21418697	\N	IEA
21418698	\N	ND
21418699	\N	IEA
21418700	\N	IDA
21418701	\N	IEA
21418702	\N	NAS
21418703	\N	IPI
21418708	\N	IEA
21418709	\N	IEA
21418710	\N	IEA
21418711	\N	IEA
21418712	\N	IEA
21418713	\N	IEA
21418748	\N	IEA
21418749	\N	IEA
21418750	\N	IEA
21418751	\N	IEA
21418752	\N	IEA
21418767	\N	IEA
21418768	\N	ND
21418769	\N	IEA
21418770	\N	IDA
21418771	\N	IEA
21418772	\N	NAS
21418773	\N	IPI
21418778	\N	IEA
21418779	\N	IEA
21418780	\N	IEA
21418781	\N	IEA
21418782	\N	IEA
21418783	\N	IEA
21418812	\N	IEA
21418813	\N	IEA
21418819	\N	IEA
21418822	\N	IEA
21418823	\N	IEA
21418824	\N	IEA
21418825	\N	IEA
21418853	\N	IEA
21418854	\N	IEA
21418879	\N	IEA
21418880	\N	IEA
21418881	\N	IEA
21418882	\N	IEA
21418886	\N	IEA
21418887	\N	IEA
21418888	\N	IEA
21418922	\N	IEA
21418923	\N	IEA
21418924	\N	IEA
21418925	\N	IEA
21418926	\N	IEA
21418927	\N	IEA
21418951	\N	IEA
21418952	\N	IEA
21418953	\N	IEA
21418954	\N	IEA
21418958	\N	IEA
21418959	\N	IEA
21418960	\N	IEA
21418991	\N	IEA
21418992	\N	IEA
21418993	\N	IEA
21418994	\N	IEA
21418995	\N	IEA
21419023	\N	IEA
21419024	\N	IEA
21419047	\N	IEA
21419048	\N	IEA
21419064	\N	IEA
21419075	\N	IEA
21419076	\N	IEA
21419109	\N	IEA
21419110	\N	IEA
21419123	\N	IEA
21419124	\N	IEA
21419144	\N	IEA
21419145	\N	IEA
21419161	\N	IEA
21419162	\N	IEA
21419173	\N	IEA
21419174	\N	IEA
21419194	\N	IEA
21419197	\N	IEA
21419199	\N	IEA
21419200	\N	IEA
21419202	\N	IEA
21419203	\N	IDA
21419209	\N	IEA
21419210	\N	IEA
21419211	\N	IEA
21419212	\N	IDA
21419213	\N	ISS
21419214	\N	ISS
21419215	\N	ISS
21419216	\N	IEA
21419217	\N	IDA
21419218	\N	IEA
21419219	\N	IEA
21419220	\N	IEA
21419221	\N	IEA
21419222	\N	IEA
21419223	\N	IEA
21419224	\N	IEA
21419225	\N	IEA
21419228	\N	IPI
21419257	\N	IEA
21419258	\N	IEA
21419259	\N	IEA
21419260	\N	IEA
21419261	\N	IEA
21419262	\N	IEA
21419263	\N	IEA
21419264	\N	IEA
21419265	\N	IEA
21419266	\N	IEA
21419267	\N	IEA
21419268	\N	IEA
21419269	\N	IEA
21419270	\N	IEA
21419299	\N	IEA
21419318	\N	IMP
21419321	\N	NAS
21419322	\N	IMP
21419324	\N	IEA
21419325	\N	IDA
21419326	\N	IDA
21419327	\N	IDA
21419328	\N	IPI
21419338	\N	IDA
21419339	\N	IEA
21419340	\N	IEA
21419341	\N	IDA
21419342	\N	IDA
21419343	\N	IDA
21419344	\N	IEA
21419345	\N	IEA
21419346	\N	IMP
21419347	\N	IDA
21419348	\N	IDA
21419349	\N	IDA
21419350	\N	IDA
21419351	\N	IDA
21419352	\N	IDA
21419354	\N	IEA
21419355	\N	IDA
21419357	\N	IMP
21419406	\N	IMP
21419409	\N	NAS
21419410	\N	IMP
21419412	\N	IEA
21419413	\N	IDA
21419414	\N	IDA
21419415	\N	IDA
21419416	\N	IPI
21419426	\N	IDA
21419427	\N	IEA
21419428	\N	IEA
21419429	\N	IDA
21419430	\N	IDA
21419431	\N	IDA
21419432	\N	IEA
21419433	\N	IEA
21419434	\N	IMP
21419435	\N	IDA
21419436	\N	IDA
21419437	\N	IDA
21419438	\N	IDA
21419439	\N	IDA
21419440	\N	IDA
21419442	\N	IEA
21419443	\N	IDA
21419445	\N	IMP
21419487	\N	IEA
21419496	\N	IEA
21419497	\N	IEA
21419498	\N	IEA
21419499	\N	IEA
21419500	\N	IEA
21419523	\N	IEA
21419524	\N	IEA
21419525	\N	IEA
21419526	\N	IEA
21419554	\N	IEA
21419555	\N	IEA
21419556	\N	IEA
21419562	\N	IEA
21419563	\N	IEA
21419564	\N	IEA
21419565	\N	IEA
21419566	\N	IEA
21419567	\N	IEA
21419568	\N	IEA
21419569	\N	IEA
21419570	\N	IEA
21419572	\N	IEA
21419713	\N	IEA
21419714	\N	IDA
21419719	\N	NAS
21419720	\N	IMP
21419721	\N	NAS
21419722	\N	NAS
21419723	\N	IEA
21419724	\N	IMP
21419725	\N	IEA
21419726	\N	IEA
21419727	\N	IMP
21419728	\N	IEA
21419729	\N	IEA
21419730	\N	IEA
21419731	\N	IEA
21419732	\N	IEA
21419733	\N	IEA
21419734	\N	IEA
21419775	\N	IEA
21419776	\N	IEA
21419777	\N	IEA
21419817	\N	IEA
21419865	\N	IEA
21419868	\N	IEA
21419869	\N	IEA
21419870	\N	IEA
21419871	\N	IEA
21419880	\N	IEA
21419881	\N	IEA
21419882	\N	IEA
21419883	\N	IEA
21419884	\N	IEA
21419885	\N	IEA
21419886	\N	IEA
21419887	\N	IEA
21419888	\N	IEA
21419889	\N	IEA
21419920	\N	IEA
21419921	\N	IEA
21419922	\N	IEA
21419923	\N	IEA
21419924	\N	IEA
21419925	\N	IEA
21419926	\N	IEA
21419927	\N	IEA
21419928	\N	IEA
21419929	\N	IEA
21419930	\N	IEA
21419931	\N	IEA
21419932	\N	IEA
21419933	\N	IEA
21419934	\N	IEA
21419946	\N	IDA
21419949	\N	IDA
21419950	\N	IDA
21419952	\N	IPI
21419956	\N	TAS
21419957	\N	IEA
21419958	\N	IDA
21419959	\N	IEA
21419960	\N	IPI
21419961	\N	IDA
21419962	\N	IPI
21419963	\N	IPI
21419964	\N	IDA
21419966	\N	IDA
21419967	\N	IDA
21420004	\N	IEA
21420005	\N	IEA
21420014	\N	IDA
21420015	\N	IDA
21420016	\N	IDA
21420018	\N	IPI
21420022	\N	TAS
21420023	\N	IEA
21420024	\N	IDA
21420025	\N	IEA
21420026	\N	IPI
21420027	\N	IDA
21420028	\N	IPI
21420029	\N	IPI
21420030	\N	IDA
21420032	\N	IDA
21420033	\N	IDA
21420076	\N	ISS
21420077	\N	IPI
21420086	\N	NAS
21420087	\N	ISS
21420088	\N	IEA
21420091	\N	NAS
21420092	\N	ISS
21420130	\N	IEA
21420147	\N	IEA
21420158	\N	IEA
21420159	\N	IEA
21420160	\N	IEA
21420161	\N	IEA
21420162	\N	IEA
21420163	\N	IEA
21420175	\N	IEA
21420176	\N	IEA
21420177	\N	IEA
21420178	\N	TAS
21420179	\N	IEA
21420180	\N	IEA
21420181	\N	IEA
21420182	\N	IEA
21420184	\N	IEA
21420217	\N	IEA
21420218	\N	IEA
21420219	\N	IEA
21420220	\N	IEA
21420227	\N	IEA
21420228	\N	IEA
21420229	\N	IEA
21420230	\N	IEA
21420231	\N	IEA
21420232	\N	IEA
21420233	\N	IEA
21420234	\N	IEA
21420236	\N	IEA
21420258	\N	IEA
21420275	\N	ISS
21420282	\N	NAS
21420283	\N	IEA
21420284	\N	IEA
21420285	\N	IEA
21420286	\N	ISS
21420287	\N	IEA
21420288	\N	NAS
21420291	\N	IEA
21420320	\N	IEA
21420321	\N	IEA
21420322	\N	IEA
21420331	\N	IEA
21420341	\N	IEA
21420350	\N	IEA
21420351	\N	IEA
21420352	\N	IEA
21420353	\N	IEA
21420364	\N	IEA
21420367	\N	EXP
21420368	\N	IDA
21420369	\N	IEA
21420370	\N	IDA
21420371	\N	IPI
21420372	\N	IDA
21420373	\N	IPI
21420383	\N	IMP
21420384	\N	IMP
21420385	\N	TAS
21420386	\N	IDA
21420387	\N	IEA
21420437	\N	IDA
21420438	\N	IEA
21420446	\N	IDA
21420447	\N	IMP
21420448	\N	IDA
21420482	\N	IDA
21420483	\N	IEA
21420491	\N	IDA
21420492	\N	IMP
21420493	\N	IDA
21420524	\N	NAS
21420525	\N	IEA
21420526	\N	IEA
21420527	\N	IEA
21420528	\N	IDA
21420531	\N	NAS
21420532	\N	IPI
21420536	\N	IEA
21420537	\N	TAS
21420538	\N	TAS
21420540	\N	IEA
21420541	\N	NAS
21420584	\N	IEA
21420585	\N	IEA
21420603	\N	IEA
21420604	\N	IEA
21420619	\N	IEA
21420620	\N	IEA
21420631	\N	IEA
21420632	\N	IEA
21420645	\N	IEA
21420646	\N	IEA
21420673	\N	IEA
21420674	\N	IEA
21420675	\N	IEA
21420704	\N	EXP
21420713	\N	IEA
21420714	\N	TAS
21420715	\N	EXP
21420716	\N	IEA
21420717	\N	EXP
21420718	\N	EXP
21420719	\N	IEA
21420720	\N	EXP
21420721	\N	IEA
21420722	\N	IEA
21420752	\N	IEA
21420753	\N	IEA
21420754	\N	IEA
21420755	\N	IEA
21420756	\N	IEA
21420757	\N	IEA
21420771	\N	EXP
21420780	\N	IEA
21420781	\N	TAS
21420782	\N	EXP
21420783	\N	IEA
21420784	\N	EXP
21420785	\N	EXP
21420786	\N	IEA
21420787	\N	EXP
21420788	\N	IEA
21420789	\N	IEA
21420827	\N	IEA
21420828	\N	IEA
21420829	\N	IPI
21420830	\N	IEA
21420831	\N	IEA
21420832	\N	IEA
21420833	\N	IPI
21420839	\N	IEA
21420840	\N	IEA
21420841	\N	IEA
21420873	\N	IEA
21420886	\N	IEA
21420898	\N	ISS
21420899	\N	IEA
21420900	\N	ISS
21420901	\N	IEA
21420902	\N	IEA
21420915	\N	ISS
21420916	\N	IEA
21420917	\N	ISS
21420918	\N	ISS
21420919	\N	ISS
21420920	\N	ISS
21420921	\N	IEA
21420923	\N	IEA
21420924	\N	IEA
21420926	\N	ISS
21420975	\N	ISS
21420976	\N	IEA
21420977	\N	ISS
21420978	\N	IEA
21420979	\N	IEA
21420991	\N	ISS
21420992	\N	IEA
21420993	\N	ISS
21420994	\N	ISS
21420995	\N	ISS
21420996	\N	ISS
21420997	\N	IEA
21420999	\N	IEA
21421000	\N	IEA
21421002	\N	ISS
21421043	\N	IEA
21421052	\N	ISS
21421053	\N	IEA
21421054	\N	ISS
21421055	\N	IEA
21421056	\N	IEA
21421068	\N	ISS
21421069	\N	IEA
21421070	\N	ISS
21421071	\N	ISS
21421072	\N	ISS
21421073	\N	ISS
21421074	\N	IEA
21421076	\N	IEA
21421077	\N	IEA
21421079	\N	ISS
21421122	\N	IPI
21421123	\N	IDA
21421136	\N	TAS
21421137	\N	TAS
21421138	\N	IEA
21421139	\N	IDA
21421140	\N	IEA
21421142	\N	IEA
21421144	\N	IDA
21421186	\N	IEA
21421205	\N	IEA
21421206	\N	IEA
21421251	\N	ISS
21421252	\N	ISS
21421253	\N	TAS
21421254	\N	ISS
21421255	\N	ISS
21421256	\N	ISS
21421257	\N	ISS
21421258	\N	IEA
21421263	\N	ISS
21421264	\N	ISS
21421265	\N	IEA
21421266	\N	IMP
21421267	\N	ISS
21421268	\N	IDA
21421269	\N	ISS
21421270	\N	ISS
21421271	\N	ISS
21421272	\N	ISS
21421273	\N	IMP
21421274	\N	ISS
21421275	\N	ISS
21421304	\N	IEA
21421305	\N	IEA
21421306	\N	IEA
21421307	\N	IEA
21421308	\N	IEA
21421309	\N	IEA
21421310	\N	IEA
21421311	\N	IEA
21421312	\N	IEA
21421313	\N	IEA
21421314	\N	IEA
21421315	\N	IEA
21421316	\N	IEA
21421317	\N	IEA
21421318	\N	IEA
21421319	\N	IEA
21421348	\N	IEA
21421351	\N	IEA
21421356	\N	IEA
21421357	\N	IEA
21421358	\N	IEA
21421359	\N	IEA
21421360	\N	IEA
21421362	\N	IEA
21421395	\N	IEA
21421396	\N	IEA
21421397	\N	IEA
21421398	\N	IEA
21421399	\N	IEA
21421401	\N	IEA
21421423	\N	IEA
21421424	\N	IDA
21421425	\N	IEA
21421426	\N	IEA
21421427	\N	IEA
21421428	\N	IEA
21421432	\N	IEA
21421433	\N	IEA
21421434	\N	IEA
21421435	\N	IEA
21421436	\N	IEA
21421437	\N	TAS
21421438	\N	IEA
21421439	\N	IEA
21421440	\N	IEA
21421441	\N	IEA
21421442	\N	IEA
21421443	\N	IEA
21421444	\N	IEA
21421445	\N	IEA
21421446	\N	IEA
21421448	\N	IEA
21421487	\N	IEA
21421488	\N	IEA
21421489	\N	IEA
21421490	\N	IEA
21421491	\N	IEA
21421492	\N	IEA
21421493	\N	IEA
21421494	\N	IEA
21421495	\N	IEA
21421496	\N	IEA
21421510	\N	IEA
21421536	\N	IEA
21421548	\N	IEA
21421589	\N	IEA
21421590	\N	IEA
21421591	\N	IEA
21421592	\N	IEA
21421593	\N	IPI
21421603	\N	IEA
21421604	\N	IEA
21421639	\N	IEA
21421640	\N	IEA
21421641	\N	IEA
21421642	\N	IEA
21421643	\N	IPI
21421652	\N	IEA
21421653	\N	IEA
21421684	\N	IEA
21421685	\N	IEA
21421686	\N	IEA
21421687	\N	IEA
21421688	\N	IPI
21421698	\N	IEA
21421699	\N	IEA
21421737	\N	IEA
21421738	\N	IEA
21421739	\N	IEA
21421740	\N	IEA
21421741	\N	IPI
21421751	\N	IEA
21421752	\N	IEA
21421791	\N	IEA
21421792	\N	IEA
21421793	\N	IEA
21421794	\N	IEA
21421795	\N	IPI
21421803	\N	IEA
21421804	\N	IEA
21421836	\N	IEA
21421837	\N	IEA
21421838	\N	IEA
21421839	\N	IEA
21421840	\N	IPI
21421848	\N	IEA
21421849	\N	IEA
21421916	\N	IDA
21421917	\N	IEA
21421918	\N	EXP
21421919	\N	IPI
21421927	\N	IEA
21421928	\N	IEA
21421930	\N	IMP
21421974	\N	IEA
21421975	\N	IEA
21421976	\N	IEA
21421977	\N	ISS
21421978	\N	IPI
21421986	\N	IDA
21422012	\N	IEA
21422013	\N	IEA
21422014	\N	IEA
21422015	\N	IEA
21422016	\N	IEA
21422032	\N	IEA
21422033	\N	IEA
21422034	\N	IEA
21422035	\N	IEA
21422063	\N	IEA
21422064	\N	IEA
21422065	\N	IEA
21422066	\N	IEA
21422094	\N	IEA
21422095	\N	IEA
21422096	\N	IEA
21422097	\N	IEA
21422121	\N	IEA
21422122	\N	IEA
21422123	\N	IEA
21422124	\N	IEA
21422145	\N	IEA
21422146	\N	IEA
21422147	\N	IPI
21422153	\N	TAS
21422154	\N	IEA
21422155	\N	IEA
21422156	\N	IEA
21422157	\N	IEA
21422159	\N	IEA
21422197	\N	IEA
21422198	\N	IEA
21422199	\N	IPI
21422205	\N	TAS
21422206	\N	IEA
21422207	\N	IEA
21422208	\N	IEA
21422209	\N	IEA
21422211	\N	IEA
21422239	\N	IEA
21422240	\N	IEA
21422241	\N	IEA
21422248	\N	EXP
21422249	\N	IEA
21422250	\N	IEA
21422251	\N	IEA
21422252	\N	IEA
21422261	\N	IMP
21422262	\N	IDA
21422263	\N	IEA
21422264	\N	NAS
21422265	\N	IEA
21422266	\N	IEA
21422267	\N	IEA
21422268	\N	IEA
21422271	\N	IMP
21422272	\N	IMP
21422298	\N	EXP
21422299	\N	IEA
21422300	\N	IEA
21422301	\N	IEA
21422302	\N	IEA
21422311	\N	IMP
21422312	\N	IDA
21422313	\N	IEA
21422314	\N	NAS
21422315	\N	IEA
21422316	\N	IEA
21422317	\N	IEA
21422318	\N	IEA
21422321	\N	IMP
21422322	\N	IMP
21422371	\N	IDA
21422374	\N	IEA
21422375	\N	IEA
21422376	\N	EXP
21422381	\N	IEA
21422382	\N	IMP
21422383	\N	IMP
21422399	\N	IEA
21422400	\N	IEA
21422401	\N	IEA
21422446	\N	ND
21422447	\N	ND
21422448	\N	NAS
21422449	\N	IEA
21422545	\N	IEA
21422546	\N	IEA
21422547	\N	IEA
21422574	\N	IEA
21422575	\N	IEA
21422576	\N	IEA
21422596	\N	IEA
21422602	\N	IEA
21422603	\N	IEA
21422604	\N	IEA
21422633	\N	EXP
21422634	\N	IMP
21422635	\N	IDA
21422645	\N	EXP
21422646	\N	IEA
21422647	\N	IMP
21422648	\N	IEA
21422692	\N	EXP
21422693	\N	IMP
21422694	\N	IDA
21422704	\N	EXP
21422705	\N	IEA
21422706	\N	IMP
21422707	\N	IEA
21422751	\N	TAS
21422752	\N	IEA
21422753	\N	EXP
21422754	\N	IPI
21422764	\N	IEA
21422765	\N	IEA
21422766	\N	IEA
21422767	\N	IEA
21422768	\N	IDA
